company_i_d,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,e_s_g__overall,e_s_g__environmental,e_s_g__social,e_s_g__governance,carbon_emissions,water_usage,energy_consumption
0.12612612612612611,Company_127,Consumer Goods,Asia,0.0,0.011020912794669603,0.46285714285714286,0.006764594492423694,0.5527027027027027,0.5578378378378379,0.632,0.424,0.679,0.0017528592977562867,0.007332961923801485,0.0008793543201865608
0.12612612612612611,Company_127,Consumer Goods,Asia,0.10000000000002274,0.01175718920533593,0.4585714285714285,0.005873658612185632,0.5756756756756757,0.572972972972973,0.642,0.43200000000000005,0.706,0.0018522592614990618,0.0077471326356207005,0.0009290539796965998
0.12612612612612611,Company_127,Consumer Goods,Asia,0.20000000000001705,0.011227247205772938,0.44999999999999996,0.005334867189994706,0.42702702702702705,0.597837837837838,0.6779999999999999,0.436,0.735,0.0017087043195829238,0.007148982845243754,0.0008572771402000915
0.12612612612612611,Company_127,Consumer Goods,Asia,0.30000000000001137,0.01148060152289178,0.4357142857142857,0.0025557343437001565,0.5162162162162163,0.597837837837838,0.677,0.44799999999999995,0.7240000000000001,0.0017498616414169464,0.007320471112727727,0.0008778554477659515
0.12612612612612611,Company_127,Consumer Goods,Asia,0.4000000000000057,0.011357243416521688,0.3771428571428571,0.0030828531074523686,0.47162162162162163,0.598918918918919,0.711,0.41100000000000003,0.728,0.0016734509850093108,0.007002091366518913,0.0008396504556731146
0.12612612612612611,Company_127,Consumer Goods,Asia,0.5,0.011768252712633697,0.37142857142857144,0.0035103497764108053,0.5351351351351352,0.597837837837838,0.7070000000000001,0.423,0.7170000000000001,0.0017411053143632498,0.007283986609996038,0.0008734774376296811
0.12612612612612611,Company_127,Consumer Goods,Asia,0.6000000000000227,0.013999762134593098,0.39999999999999997,0.005178962078768718,0.7378378378378379,0.585945945945946,0.733,0.375,0.706,0.0020139799204192837,0.0084209739840893,0.0010099136552256607
0.12612612612612611,Company_127,Consumer Goods,Asia,0.700000000000017,0.013586540137021538,0.4128571428571428,0.006127567825946564,0.44729729729729734,0.5902702702702703,0.756,0.371,0.7000000000000001,0.0019094559689004488,0.007985453634887577,0.0009576519094929776
0.12612612612612611,Company_127,Consumer Goods,Asia,0.8000000000000114,0.0150729223424764,0.4342857142857143,0.003328787930794773,0.6324324324324324,0.5913513513513514,0.758,0.375,0.6970000000000001,0.0021119025950061313,0.008828989276288323,0.0010588745617822247
0.12612612612612611,Company_127,Consumer Goods,Asia,0.9000000000000057,0.016869082752268713,0.4028571428571428,0.005426168181743061,0.645945945945946,0.5837837837837838,0.7440000000000001,0.371,0.6940000000000001,0.0023962698444217854,0.010013860645622952,0.0012010567633204854
0.12612612612612611,Company_127,Consumer Goods,Asia,1.0,0.019577982514126718,0.4028571428571428,0.003831752381540142,0.7013513513513514,0.5783783783783785,0.736,0.369,0.6890000000000001,0.0028018902537371177,0.01170395890149428,0.0014038651263206024
0.12712712712712712,Company_128,Utilities,Africa,0.0,0.0021490862925910457,0.38999999999999996,0.0004232205465600964,0.5527027027027027,0.2551351351351352,0.461,0.307,0.13,0.001698539628217278,0.0035435400964694596,0.0017073220601475213
0.12712712712712712,Company_128,Utilities,Africa,0.10000000000002274,0.0022187863885669715,0.3842857142857143,0.00046147450639390095,0.5270270270270271,0.25297297297297294,0.46299999999999997,0.306,0.122,0.0017478352510039952,0.0036462389171310755,0.0017566171343827756
0.12712712712712712,Company_128,Utilities,Africa,0.20000000000001705,0.0026347742629629733,0.35428571428571426,0.0002561050603979175,0.7189189189189189,0.265945945945946,0.469,0.33299999999999996,0.126,0.0020391753971354164,0.004253203498155412,0.0020479547174522654
0.12712712712712712,Company_128,Utilities,Africa,0.30000000000001137,0.002952850097773746,0.33999999999999997,0.00019612377594551713,0.6378378378378379,0.26378378378378375,0.47100000000000003,0.319,0.132,0.002267267808937888,0.0047283999782402565,0.0022760454097984196
0.12712712712712712,Company_128,Utilities,Africa,0.4000000000000057,0.0034656436610252,0.30142857142857143,8.471345183739779e-05,0.7067567567567568,0.2735135135135135,0.49100000000000005,0.312,0.145,0.0025946039548367847,0.005410355375962472,0.00260337833133976
0.12712712712712712,Company_128,Utilities,Africa,0.5,0.0035630025252455406,0.3257142857142857,0.00018630025151689664,0.522972972972973,0.27135135135135136,0.47500000000000003,0.332,0.135,0.002699394415752334,0.0056286707828152325,0.002708168214983498
0.12712712712712712,Company_128,Utilities,Africa,0.6000000000000227,0.003966267366249112,0.3271428571428571,0.00027355626261817265,0.6310810810810811,0.29081081081081084,0.48200000000000004,0.359,0.155,0.002972899684130766,0.006198476924029714,0.0029816706751440987
0.12712712712712712,Company_128,Utilities,Africa,0.700000000000017,0.004017712675183725,0.31857142857142856,0.0002453569689642503,0.5027027027027027,0.29837837837837844,0.502,0.392,0.12300000000000001,0.0029614639037674273,0.006174651716641325,0.0029702351102606495
0.12712712712712712,Company_128,Utilities,Africa,0.8000000000000114,0.00394414035165358,0.3157142857142857,0.00024200541357095631,0.4621621621621622,0.30918918918918925,0.478,0.439,0.128,0.00296582914388603,0.006183746038008638,0.0029746003694129616
0.12712712712712712,Company_128,Utilities,Africa,0.9000000000000057,0.0034208364564692474,0.3414285714285714,0.00034844619002695,0.3162162162162162,0.3189189189189189,0.473,0.446,0.154,0.0026005843337992703,0.005422813638938704,0.002609358944874246
0.12712712712712712,Company_128,Utilities,Africa,1.0,0.0037483162724831214,0.33285714285714285,0.00031909118761671933,0.6081081081081081,0.32756756756756755,0.494,0.42700000000000005,0.179,0.0027897623530655008,0.005816936637276418,0.002798534840353886
0.12812812812812813,Company_129,Healthcare,Africa,0.0,0.0077450082838010905,0.48428571428571426,0.005725150037000017,0.5527027027027027,0.4118918918918919,0.5820000000000001,0.17,0.5810000000000001,0.0006418189571433086,0.0021589631736905505,0.00012777623176117865
0.12812812812812813,Company_129,Healthcare,Africa,0.10000000000002274,0.009295558831582994,0.52,0.007801265246832232,0.75,0.3978378378378379,0.555,0.16,0.578,0.000787914928307433,0.0026459535526433204,0.00015699516893844358
0.12812812812812813,Company_129,Healthcare,Africa,0.20000000000001705,0.00832362971547425,0.48,0.005918846824557286,0.34864864864864864,0.4086486486486487,0.56,0.184,0.578,0.0007031884894738599,0.002363529881229905,0.000140049915373994
0.12812812812812813,Company_129,Healthcare,Africa,0.30000000000001137,0.008899485270322971,0.43285714285714283,0.0020221436109126184,0.5783783783783785,0.42594594594594604,0.579,0.219,0.5720000000000001,0.0007389076411180238,0.0024825946511647405,0.00014719374029191777
0.12812812812812813,Company_129,Healthcare,Africa,0.4000000000000057,0.009469255896157922,0.4642857142857143,0.0046493007557526275,0.5716216216216217,0.4454054054054055,0.56,0.24300000000000002,0.621,0.0007991221079382449,0.0026833111102262707,0.0001592365277087318
0.12812812812812813,Company_129,Healthcare,Africa,0.5,0.009272878641622575,0.4342857142857143,0.002480035420161963,0.4594594594594595,0.45837837837837847,0.5770000000000001,0.269,0.616,0.0007709289748827714,0.0025893332651074153,0.0001535979507033966
0.12812812812812813,Company_129,Healthcare,Africa,0.6000000000000227,0.009426108217696634,0.4471428571428571,0.004531649604360443,0.5081081081081081,0.45513513513513515,0.599,0.24300000000000002,0.609,0.0007686263107202088,0.002581657657873403,0.0001531373644855522
0.12812812812812813,Company_129,Healthcare,Africa,0.700000000000017,0.010535224824297676,0.4314285714285714,0.00487269925834702,0.6418918918918919,0.4454054054054055,0.596,0.214,0.614,0.0008604594753416064,0.00288777060050319,0.00017150389326643265
0.12812812812812813,Company_129,Healthcare,Africa,0.8000000000000114,0.011072358103604215,0.39714285714285713,0.004078496201011962,0.5540540540540541,0.4681081081081082,0.625,0.247,0.616,0.0008808968403284631,0.0029558956832172398,0.00017559127286743774
0.12812812812812813,Company_129,Healthcare,Africa,0.9000000000000057,0.012240664474248304,0.4228571428571428,0.0038129143288123165,0.6270270270270271,0.48216216216216223,0.68,0.23,0.618,0.0009237904938570298,0.0030988756464571505,0.00018417004297558554
0.12812812812812813,Company_129,Healthcare,Africa,1.0,0.013205955485978386,0.5042857142857142,0.006048632917890707,0.591891891891892,0.47783783783783784,0.675,0.22399999999999998,0.616,0.0010009656416591205,0.003356128150919815,0.00019960487930962564
0.12912912912912913,Company_130,Manufacturing,Asia,0.0,0.011831867879595852,0.4871428571428571,0.003338727026099024,0.5527027027027027,0.23243243243243247,0.061,0.302,0.47000000000000003,0.004324627303035783,0.019253300577642768,0.007224266223330533
0.12912912912912913,Company_130,Manufacturing,Asia,0.10000000000002274,0.010876534024433756,0.5414285714285714,0.008164851221566821,0.37972972972972974,0.23891891891891895,0.073,0.272,0.506,0.003951032248101097,0.017592863211586686,0.006601612816775545
0.12912912912912913,Company_130,Manufacturing,Asia,0.20000000000001705,0.01146124038512069,0.5857142857142856,0.006783085832524627,0.5581081081081082,0.23783783783783788,0.073,0.271,0.506,0.00416232020856805,0.01853192943381763,0.006953756396130195
0.12912912912912913,Company_130,Manufacturing,Asia,0.30000000000001137,0.011012615164196278,0.6242857142857142,0.005873543041310002,0.43513513513513513,0.22486486486486487,0.09,0.23800000000000002,0.485,0.003958897721546379,0.017627823697516608,0.006614722321643139
0.12912912912912913,Company_130,Manufacturing,Asia,0.4000000000000057,0.012496784668191587,0.6271428571428571,0.009975153417448129,0.664864864864865,0.23243243243243247,0.10099999999999999,0.267,0.465,0.004453232446293108,0.019824881547469354,0.007438605668720058
0.12912912912912913,Company_130,Manufacturing,Asia,0.5,0.014894799874982368,0.6657142857142857,0.007408093127936151,0.741891891891892,0.2486486486486487,0.121,0.28800000000000003,0.469,0.00523240368376824,0.023287891906879746,0.008737212973260399
0.12912912912912913,Company_130,Manufacturing,Asia,0.6000000000000227,0.015100027935355927,0.6842857142857142,0.009317786276859972,0.5054054054054055,0.2724324324324324,0.146,0.312,0.489,0.005221372262489572,0.023238864899037055,0.008718828064682821
0.12912912912912913,Company_130,Manufacturing,Asia,0.700000000000017,0.013437182788501697,0.7242857142857142,0.013019059139812907,0.33918918918918917,0.29837837837837844,0.157,0.32799999999999996,0.532,0.004618789921528101,0.0205607002174077,0.0077145328835598595
0.12912912912912913,Company_130,Manufacturing,Asia,0.8000000000000114,0.012480189407244938,0.7071428571428571,0.011344090439295301,0.3918918918918919,0.29405405405405405,0.161,0.318,0.525,0.004282303428217434,0.01906519171988729,0.0071537269759572196
0.12912912912912913,Company_130,Manufacturing,Asia,0.9000000000000057,0.010181192590769163,0.6471428571428571,0.010913704498446093,0.2418918918918919,0.2854054054054055,0.166,0.299,0.516,0.0034914333472244466,0.015550186731977502,0.005835621464091266
0.12912912912912913,Company_130,Manufacturing,Asia,1.0,0.009848181021106406,0.6128571428571428,0.004293920313187828,0.44324324324324327,0.2951351351351351,0.17800000000000002,0.29600000000000004,0.533,0.0033530879747656413,0.01493531296325456,0.0056050477186482634
0.1301301301301301,Company_131,Finance,Latin America,0.0,0.13134208641152376,0.5642857142857143,0.0927511750957707,0.5527027027027027,0.6821621621621623,0.863,0.881,0.337,0.0016160859861138771,0.0026934967501576613,0.00040401791343508723
0.1301301301301301,Company_131,Finance,Latin America,0.10000000000002274,0.14575285784222886,0.5614285714285714,0.09004612318075551,0.6351351351351352,0.6875675675675677,0.865,0.866,0.36600000000000005,0.0017894388612027749,0.002982420468106241,0.0004473557509397788
0.1301301301301301,Company_131,Finance,Latin America,0.20000000000001705,0.16345280999255982,0.5414285714285714,0.09337884052132173,0.65,0.7016216216216217,0.855,0.903,0.37700000000000006,0.0020329130006863216,0.0033882148312976675,0.0005082238364756546
0.1301301301301301,Company_131,Finance,Latin America,0.30000000000001137,0.1676857078846851,0.5314285714285714,0.06919528808294383,0.5216216216216216,0.7091891891891893,0.8370000000000001,0.923,0.397,0.002128967812001368,0.0035483074354599035,0.0005322372131703839
0.1301301301301301,Company_131,Finance,Latin America,0.4000000000000057,0.1669903664510205,0.5242857142857142,0.04743537247742005,0.4810810810810811,0.6918918918918919,0.809,0.898,0.402,0.002187324179902684,0.0036455688092408524,0.0005468262916720559
0.1301301301301301,Company_131,Finance,Latin America,0.5,0.17459431501677505,0.5385714285714285,0.08959088950164568,0.5472972972972974,0.6918918918918919,0.813,0.886,0.41100000000000003,0.0022772676550516864,0.003795475773471697,0.0005693118477663786
0.1301301301301301,Company_131,Finance,Latin America,0.6000000000000227,0.18562131274045843,0.5342857142857143,0.10160517544872415,0.5716216216216217,0.6962162162162163,0.8470000000000001,0.861,0.41100000000000003,0.0023296407721220182,0.0038827640272521544,0.0005824050405644044
0.1301301301301301,Company_131,Finance,Latin America,0.700000000000017,0.19593471424343592,0.55,0.07647775566906927,0.5621621621621622,0.718918918918919,0.858,0.882,0.446,0.00243070641959426,0.0040512080903205416,0.000607671230151467
0.1301301301301301,Company_131,Finance,Latin America,0.8000000000000114,0.18683000091273938,0.5885714285714285,0.0975930169303243,0.4243243243243244,0.7145945945945947,0.8470000000000001,0.9,0.425,0.002347067270174439,0.003911810332402367,0.000586761684187015
0.1301301301301301,Company_131,Finance,Latin America,0.9000000000000057,0.18771010291827664,0.6014285714285714,0.08415385765759331,0.49324324324324326,0.7145945945945947,0.855,0.8790000000000001,0.438,0.0023344620649582747,0.0038908014927468873,0.0005836104106065146
0.1301301301301301,Company_131,Finance,Latin America,1.0,0.20050062370522395,0.6199999999999999,0.09191998935823377,0.5783783783783785,0.7178378378378379,0.867,0.885,0.428,0.0024589782418466084,0.004098328162567056,0.0006147390660974232
0.13113113113113112,Company_132,Consumer Goods,Oceania,0.0,0.0051838063443682605,0.37285714285714283,0.0016817873821798263,0.5527027027027027,0.5891891891891893,0.737,0.668,0.42100000000000004,0.0007531745094477559,0.0031675770219567914,0.0003795164957011981
0.13113113113113112,Company_132,Consumer Goods,Oceania,0.10000000000002274,0.005486946444327049,0.36857142857142855,0.0011421869638594847,0.5621621621621622,0.5827027027027027,0.73,0.65,0.425,0.000801442577685502,0.0033686936311584834,0.00040365008775369615
0.13113113113113112,Company_132,Consumer Goods,Oceania,0.20000000000001705,0.004889517050247685,0.37857142857142856,0.0011258914703955378,0.3445945945945946,0.5805405405405406,0.733,0.631,0.435,0.0007140585117428796,0.0030045914663027642,0.00035995843916259454
0.13113113113113112,Company_132,Consumer Goods,Oceania,0.30000000000001137,0.004791051835297567,0.4014285714285714,0.0016250420822450891,0.4608108108108108,0.5686486486486487,0.738,0.628,0.402,0.0006961966384259984,0.002930167369420618,0.0003510276959477065
0.13113113113113112,Company_132,Consumer Goods,Oceania,0.4000000000000057,0.005260697720087734,0.4114285714285714,0.001811804617264509,0.6135135135135136,0.5805405405405406,0.763,0.621,0.41500000000000004,0.0007429782275286206,0.0031250921817166486,0.00037441834215560827
0.13113113113113112,Company_132,Consumer Goods,Oceania,0.5,0.005493584548705709,0.36,0.0012953183740703335,0.5445945945945946,0.6075675675675676,0.813,0.672,0.392,0.0007341759505789387,0.0030884143049937822,0.00037001707008914374
0.13113113113113112,Company_132,Consumer Goods,Oceania,0.6000000000000227,0.0056108577260620286,0.3214285714285714,0.0003810371769548438,0.5148648648648649,0.6345945945945947,0.826,0.7120000000000001,0.41100000000000003,0.0007381299391284728,0.003104891300717381,0.000371994219281918
