company_id,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,esg_overall,esg_environmental,esg_social,esg_governance,carbon_emissions,water_usage,energy_consumption
217,Company_217,Manufacturing,Oceania,2024,0.01822325604551527,0.45999999999999996,0.007179609506814002,0.4972972972972973,0.6810810810810811,0.598,0.758,0.7240000000000001,0.004472031123114388,0.019908430599222367,0.007469936329664033
217,Company_217,Manufacturing,Oceania,2025,0.01748974551167338,0.39285714285714285,0.0056355826083861246,0.43243243243243246,0.7027027027027027,0.625,0.787,0.728,0.004188204359350261,0.018646969727223184,0.006996895904141156
218,Company_218,Utilities,Middle East,2015,0.005313249379752123,0.41,0.0011963897045303437,0.5527027027027027,0.37297297297297294,0.519,0.29300000000000004,0.41200000000000003,0.003817712071141981,0.007958517212294581,0.00382647574480078
218,Company_218,Utilities,Middle East,2016,0.004793817712122009,0.4442857142857143,0.0010813966832776687,0.35945945945945945,0.3816216216216216,0.543,0.297,0.408,0.0033877209857434516,0.007062694009516716,0.0033964884996812547
218,Company_218,Utilities,Middle East,2017,0.005079256200404372,0.4257142857142857,0.0009533441530787099,0.5635135135135135,0.38054054054054054,0.529,0.32799999999999996,0.39,0.0036266569986247517,0.007560482698471938,0.003635422410525445
218,Company_218,Utilities,Middle East,2018,0.004995726720306239,0.3814285714285714,0.0008737158197690686,0.4648648648648649,0.3740540540540541,0.53,0.336,0.36,0.003563960088673925,0.007429861439321713,0.0035727260521500374
218,Company_218,Utilities,Middle East,2019,0.005061554588727946,0.37857142857142856,0.0006213090273913377,0.5040540540540541,0.38054054054054054,0.55,0.35100000000000003,0.344,0.0035495209082342482,0.007399781253426585,0.0035582871710494956
218,Company_218,Utilities,Middle East,2020,0.0050283640668346485,0.39714285714285713,0.0010245358124673007,0.4783783783783784,0.3935135135135136,0.547,0.386,0.34700000000000003,0.003536947867945274,0.00737358577870078,0.0035457141264979837
218,Company_218,Utilities,Middle East,2021,0.0051351269122580905,0.3957142857142857,0.0011381419832124059,0.5135135135135136,0.4118918918918919,0.588,0.379,0.364,0.0034811285086760453,0.007257295255431468,0.003489895085988399
218,Company_218,Utilities,Middle East,2022,0.004881772595139249,0.3985714285714286,0.0008813434975607033,0.422972972972973,0.40972972972972976,0.573,0.408,0.34500000000000003,0.0033609844643907117,0.007006992727087402,0.0033697520986690566
218,Company_218,Utilities,Middle East,2023,0.005339801797266761,0.38,0.001033203628139613,0.6081081081081081,0.41729729729729736,0.61,0.406,0.331,0.003545233782938821,0.007390849672546897,0.0035540001409068737
218,Company_218,Utilities,Middle East,2024,0.004444764056877492,0.3557142857142857,0.0005221492161000862,0.2675675675675676,0.4302702702702703,0.625,0.41000000000000003,0.348,0.002929998563744101,0.0061090998482257325,0.0029387702193639214
218,Company_218,Utilities,Middle East,2025,0.0043352353346296085,0.30857142857142855,0.00019126979916902231,0.4540540540540541,0.4540540540540541,0.6609999999999999,0.413,0.376,0.0027655599684763494,0.005766515805022062,0.0027743328984324222
219,Company_219,Transportation,Middle East,2015,0.002273550749690913,0.18428571428571427,0.0022211566587489063,0.5527027027027027,0.40324324324324323,0.35600000000000004,0.391,0.562,0.001452581896855726,0.0007939629742760152,0.00048516724307271387
219,Company_219,Transportation,Middle East,2016,0.002498139947835563,0.23142857142857143,0.0018642737948009057,0.6094594594594595,0.41405405405405404,0.389,0.376,0.574,0.001546872806538637,0.0008463481799457107,0.0005165972697925823
219,Company_219,Transportation,Middle East,2017,0.0022718912235962486,0.2614285714285714,0.0012837612865072504,0.372972972972973,0.41081081081081083,0.37700000000000006,0.38200000000000006,0.568,0.001428642001047391,0.0007806622899520733,0.00047718719484195855
219,Company_219,Transportation,Middle East,2018,0.002457758146198717,0.27999999999999997,0.0014810407712090759,0.5878378378378378,0.4054054054054054,0.381,0.381,0.5529999999999999,0.0015326059382089047,0.0008384217609013578,0.0005118416697079257
219,Company_219,Transportation,Middle East,2019,0.0026546885760989516,0.26999999999999996,0.0004354710593769644,0.5864864864864865,0.4335135135135135,0.418,0.381,0.594,0.0016009736396980154,0.0008764034761192015,0.0005346306647583365
219,Company_219,Transportation,Middle East,2020,0.0032288846048530075,0.25,0.003079617122934705,0.7581081081081082,0.44108108108108113,0.406,0.41100000000000003,0.5970000000000001,0.0019439298783634107,0.0010669362098433132,0.0006489484626990086
219,Company_219,Transportation,Middle East,2021,0.0032333100077721138,0.20428571428571426,0.0027816754055584275,0.48783783783783785,0.4497297297297298,0.402,0.43,0.605,0.0019519171190330539,0.0010713742386705622,0.0006516107188136494
219,Company_219,Transportation,Middle East,2022,0.0033561149387773166,0.19142857142857142,0.002384342735139637,0.5351351351351352,0.44000000000000006,0.41100000000000003,0.424,0.5760000000000001,0.002008858804511723,0.0011030090748710072,0.0006705912476779263
219,Company_219,Transportation,Middle East,2023,0.0034678563624847528,0.19142857142857142,0.0020562370192237127,0.5283783783783784,0.44756756756756766,0.455,0.41700000000000004,0.559,0.002002298308112423,0.0010993636879481938,0.0006684043964922165
219,Company_219,Transportation,Middle East,2024,0.003941374474829139,0.16714285714285712,0.0011269316082762153,0.6608108108108108,0.4691891891891893,0.449,0.445,0.5970000000000001,0.0022724417672258315,0.001249444880230497,0.0007584513282738127
219,Company_219,Transportation,Middle East,2025,0.0037649115334297705,0.13857142857142854,0.003807135785030775,0.4283783783783784,0.4864864864864865,0.459,0.46,0.621,0.0021580058487692703,0.001185868872794076,0.0007203065300151573
220,Company_220,Transportation,Oceania,2015,0.0024085255387236585,0.3414285714285714,0.0003379292403445445,0.5527027027027027,0.5524324324324325,0.61,0.48,0.634,0.0012441991185624442,0.0006781932205671054,0.00041570683232862655
220,Company_220,Transportation,Oceania,2016,0.00227797615261002,0.35285714285714287,0.00027887252289719077,0.41891891891891897,0.5416216216216216,0.5750000000000001,0.494,0.622,0.001218722773107101,0.0006640405419255941,0.00040721490675987035
220,Company_220,Transportation,Oceania,2017,0.002339378618112621,0.3671428571428571,0.00032695000715961573,0.5202702702702703,0.5405405405405406,0.588,0.485,0.615,0.001235295177467895,0.0006732478243372591,0.00041273895465703973
220,Company_220,Transportation,Oceania,2018,0.0019433050568525981,0.41428571428571426,0.0007940874864594273,0.2756756756756757,0.5535135135135136,0.58,0.518,0.626,0.001047369867240963,0.0005688431004465326,0.0003500976207979927
220,Company_220,Transportation,Oceania,2019,0.0015732307377423257,0.43285714285714283,0.000506778289641186,0.2527027027027027,0.5513513513513514,0.585,0.537,0.598,0.0008611337900651903,0.00046537844219609036,0.00028801962770769716
220,Company_220,Transportation,Oceania,2020,0.0014294051428713676,0.39428571428571424,0.0002224739355893462,0.37702702702702706,0.5945945945945946,0.608,0.589,0.643,0.0007736095769398131,0.0004167534990875323,0.0002588451466636922
220,Company_220,Transportation,Oceania,2021,0.0013016216335821702,0.39285714285714285,0.00031030780106877637,0.37972972972972974,0.6000000000000001,0.606,0.6020000000000001,0.647,0.0007131492781760706,0.0003831638624416079,0.00023869187189644152
220,Company_220,Transportation,Oceania,2022,0.0012048159447267176,0.36428571428571427,0.00020409816636404434,0.4,0.6227027027027028,0.648,0.608,0.662,0.0006406874409546708,0.00034290760958494983,0.00021453811950444194
220,Company_220,Transportation,Oceania,2023,0.001011757742380701,0.3628571428571429,0.00022906147550030346,0.30000000000000004,0.6237837837837839,0.643,0.625,0.653,0.0005538381169265773,0.0002946579268949167,0.00018558861865937653
220,Company_220,Transportation,Oceania,2024,0.0009354195420261154,0.3457142857142857,0.0001326753652241919,0.40135135135135136,0.6270270270270271,0.664,0.635,0.63,0.0005078744359724935,0.00026912107249550145,0.00017026744988053215
220,Company_220,Transportation,Oceania,2025,0.000788828070330716,0.34285714285714286,0.00012805253019895874,0.3121621621621622,0.6400000000000001,0.675,0.644,0.6459999999999999,0.0004358376352889577,0.00022910031469740763,0.00014625545167055523
221,Company_221,Healthcare,Middle East,2015,0.013300548473374288,0.48142857142857143,0.007583992000646273,0.5527027027027027,0.37945945945945947,0.9590000000000001,0.24,0.043,0.0007294873380673397,0.002451193395428887,0.00014530969625678474
221,Company_221,Healthcare,Middle East,2016,0.0156260977073647,0.4971428571428571,0.009322062399258313,0.7189189189189189,0.37729729729729733,0.963,0.225,0.047,0.0008524819990248604,0.002861178804825167,0.00016990835460257192
221,Company_221,Healthcare,Middle East,2017,0.01751131935090403,0.4542857142857143,0.0047151761548622,0.6472972972972973,0.371891891891892,0.946,0.226,0.047,0.000976982667823299,0.0032761842796162027,0.0001948083267404543
221,Company_221,Healthcare,Middle East,2018,0.020630675233509154,0.5085714285714286,0.013346009146972525,0.7243243243243244,0.371891891891892,0.9309999999999999,0.22100000000000003,0.069,0.0011734701667933895,0.003931147731520233,0.00023410548081512317
221,Company_221,Healthcare,Middle East,2019,0.023767732727790702,0.5071428571428571,0.010645002212604416,0.6905405405405406,0.36972972972972973,0.919,0.23600000000000002,0.059000000000000004,0.0013741764405886293,0.004600173876149086,0.0002742463249950316
221,Company_221,Healthcare,Middle East,2020,0.023420338598640848,0.5142857142857142,0.011552233586306424,0.46756756756756757,0.37297297297297294,0.927,0.262,0.035,0.0013406548427199619,0.004488434342751375,0.0002675421218393451
221,Company_221,Healthcare,Middle East,2021,0.028573167122575363,0.5085714285714286,0.01767633428598406,0.7810810810810811,0.37729729729729733,0.922,0.282,0.031000000000000003,0.0016454686471016695,0.005504488303193065,0.0003285043463964265
221,Company_221,Healthcare,Middle East,2022,0.030654766020650037,0.4714285714285714,0.009968681448412802,0.5837837837837838,0.3751351351351352,0.922,0.28500000000000003,0.022000000000000002,0.00176477870077487,0.005902191592258542,0.0003523662046421378
221,Company_221,Healthcare,Middle East,2023,0.030074485062882215,0.5685714285714285,0.01773019031402803,0.4608108108108108,0.4043243243243244,0.905,0.316,0.092,0.0017693782853629974,0.0059175236607868454,0.00035328605602993906
221,Company_221,Healthcare,Middle East,2024,0.03540875510650009,0.5514285714285714,0.025108119443424528,0.7243243243243244,0.40648648648648655,0.923,0.318,0.078,0.0020366234547871333,0.006808347858703647,0.0004067346771343064
221,Company_221,Healthcare,Middle East,2025,0.0433042270895508,0.5842857142857143,0.04690409316214513,0.7864864864864864,0.41405405405405404,0.908,0.34,0.08900000000000001,0.002538025847910099,0.00847970223958845,0.0005070142735424228
222,Company_222,Technology,Asia,2015,0.0633418983318997,0.5571428571428572,0.076202350272441,0.5527027027027027,0.42486486486486486,0.902,0.14300000000000002,0.32299999999999995,0.0018644279427033651,0.0037327957960142035,0.0003722958202583365
222,Company_222,Technology,Asia,2016,0.06623777136708994,0.5928571428571427,0.10173438368767941,0.5486486486486487,0.44324324324324327,0.919,0.159,0.341,0.0019081751155498585,0.0038202908259436434,0.00038104523529143954
222,Company_222,Technology,Asia,2017,0.07157148823534294,0.47285714285714286,0.04723069645667786,0.5945945945945946,0.44324324324324327,0.941,0.172,0.305,0.0020051650072482052,0.004014271743411447,0.00040044304297759436
222,Company_222,Technology,Asia,2018,0.07437608733532662,0.4714285714285714,0.04092538062401108,0.5391891891891892,0.4616216216216217,0.9590000000000001,0.171,0.33899999999999997,0.0020342610557597895,0.004072463912598418,0.0004062622014854739
222,Company_222,Technology,Asia,2019,0.083407228342493,0.4757142857142857,0.08056110584685772,0.65,0.4605405405405406,0.9770000000000001,0.157,0.332,0.0022276377467716764,0.004459221467925593,0.0004449371994419622
222,Company_222,Technology,Asia,2020,0.0853792985183198,0.38999999999999996,0.04269303716678462,0.518918918918919,0.45837837837837847,0.9520000000000001,0.172,0.33799999999999997,0.002358776452418889,0.004721499781564931,0.000471164652396258
222,Company_222,Technology,Asia,2021,0.10345706944286945,0.3985714285714286,0.05704682434925796,0.7716216216216216,0.4681081081081082,0.938,0.18300000000000002,0.36600000000000005,0.0029108403289867346,0.005825636552285486,0.00058157639891771
222,Company_222,Technology,Asia,2022,0.10583904256407847,0.3914285714285714,0.039868831678994035,0.5175675675675676,0.48216216216216223,0.934,0.214,0.38,0.002994929213013512,0.0059938164013857275,0.0005983940852057122
222,Company_222,Technology,Asia,2023,0.12330610788579142,0.39999999999999997,0.035692909229825286,0.7094594594594594,0.46270270270270275,0.927,0.204,0.34299999999999997,0.0035204185416119658,0.00704480212884776,0.0007034910837648777
222,Company_222,Technology,Asia,2024,0.13611377710905023,0.4057142857142857,0.07830550906717083,0.6270270270270271,0.4843243243243244,0.953,0.231,0.348,0.0037574740550000677,0.0075189168633383865,0.0007509017119069464
222,Company_222,Technology,Asia,2025,0.13531001330386755,0.3814285714285714,0.06120021047767871,0.4783783783783784,0.491891891891892,0.9770000000000001,0.20500000000000002,0.37200000000000005,0.0036193078871356046,0.0072425816007561416,0.0007232687214371411
223,Company_223,Transportation,Latin America,2015,0.0020058138730849762,0.3557142857142857,0.0004232205465600964,0.5527027027027027,0.21405405405405406,0.184,0.544,0.057,0.0014592228055729998,0.0007976523968601862,0.0004873807449636338
223,Company_223,Transportation,Latin America,2016,0.0017342047689248208,0.37,0.0002109168480262633,0.3202702702702703,0.24000000000000002,0.20600000000000002,0.5660000000000001,0.085,0.0012597554558482634,0.000686835697757011,0.00042089217503479603
223,Company_223,Transportation,Latin America,2017,0.0015903791740538627,0.3514285714285714,0.0003056849660435432,0.38648648648648654,0.2486486486486487,0.23199999999999998,0.569,0.076,0.0011442753260054368,0.0006226795683470541,0.000382399194502469
223,Company_223,Transportation,Latin America,2018,0.0016506752888266877,0.3557142857142857,0.00022594106185827107,0.5324324324324324,0.25297297297297294,0.23399999999999999,0.599,0.059000000000000004,0.0011822121345045906,0.0006437554187915557,0.0003950446669403382
223,Company_223,Transportation,Latin America,2019,0.0014924671344686336,0.3871428571428571,0.0002951680163611377,0.37162162162162166,0.28756756756756763,0.28600000000000003,0.613,0.08800000000000001,0.0010418150991900416,0.0005657567749635623,0.0003482461434651315
223,Company_223,Transportation,Latin America,2020,0.001632973677150262,0.35285714285714287,0.00029227874447036695,0.5986486486486486,0.3113513513513514,0.331,0.632,0.091,0.0010934093655234226,0.0005944220759133333,0.00036544411923415963
223,Company_223,Transportation,Latin America,2021,0.0016661641990435602,0.34857142857142853,0.00020629401300103012,0.5108108108108108,0.3362162162162162,0.368,0.66,0.095,0.0010830183709200495,0.0005886476604935824,0.00036198050398354617
223,Company_223,Transportation,Latin America,2022,0.0014244265645873726,0.3385714285714286,0.00021715767531032802,0.31081081081081086,0.3437837837837838,0.387,0.643,0.114,0.0009277450567802634,0.0005023837144881804,0.00031022311135959124
223,Company_223,Transportation,Latin America,2023,0.0012695374624186488,0.2785714285714286,0.0003239451643932142,0.3581081081081081,0.3448648648648649,0.401,0.655,0.09,0.0008290251514980707,0.0004475401701583522,0.00027731684234379617
